order 	 paths 	 value 
1	2 nan nan nan nan nan	396
2	2 1 nan nan nan nan	35.9524
3	2 1 1 nan nan nan	1.71202
4	2 1 1 2 nan nan	1.19728
5	2 1 1 2 1 nan	0.1087
5	2 1 1 2 2 nan	0.159637
5	2 1 1 2 3 nan	0.140422
5	2 1 1 2 4 nan	0.234761
4	2 1 1 3 nan nan	0.789872
5	2 1 1 3 3 nan	0.131645
5	2 1 1 3 4 nan	0.391268
4	2 1 1 4 nan nan	1.46725
5	2 1 1 4 2 nan	0.264106
5	2 1 1 4 4 nan	0.172618
3	2 1 2 nan nan nan	25.1429
4	2 1 2 1 nan nan	2.28269
5	2 1 2 1 1 nan	0.1087
5	2 1 2 1 2 nan	1.59637
6	2 1 2 1 2 1	0.144933
6	2 1 2 1 2 2	0.21285
6	2 1 2 1 2 3	0.187229
6	2 1 2 1 2 4	0.313014
5	2 1 2 1 3 nan	1.05316
6	2 1 2 1 3 2	0.133031
6	2 1 2 1 3 3	0.175527
6	2 1 2 1 3 4	0.52169
5	2 1 2 1 4 nan	1.95634
6	2 1 2 1 4 1	0.127882
6	2 1 2 1 4 2	0.352141
6	2 1 2 1 4 4	0.230157
4	2 1 2 2 nan nan	3.35238
5	2 1 2 2 1 nan	0.304359
6	2 1 2 2 1 2	0.21285
6	2 1 2 2 1 3	0.140422
6	2 1 2 2 1 4	0.260845
5	2 1 2 2 2 nan	0.446984
5	2 1 2 2 3 nan	0.39318
6	2 1 2 2 3 4	0.194764
5	2 1 2 2 4 nan	0.65733
6	2 1 2 2 4 2	0.118319
4	2 1 2 3 nan nan	2.94885
5	2 1 2 3 1 nan	0.202906
6	2 1 2 3 1 2	0.1419
6	2 1 2 3 1 4	0.173897
5	2 1 2 3 2 nan	0.372487
5	2 1 2 3 3 nan	0.491476
6	2 1 2 3 3 4	0.243455
5	2 1 2 3 4 nan	1.46073
6	2 1 2 3 4 2	0.262932
6	2 1 2 3 4 4	0.171851
4	2 1 2 4 nan nan	4.92997
5	2 1 2 4 1 nan	0.322262
6	2 1 2 4 1 2	0.22537
6	2 1 2 4 1 3	0.148682
6	2 1 2 4 1 4	0.276189
5	2 1 2 4 2 nan	0.887395
6	2 1 2 4 2 2	0.118319
6	2 1 2 4 2 3	0.104077
6	2 1 2 4 2 4	0.173999
5	2 1 2 4 3 nan	0.130096
5	2 1 2 4 4 nan	0.579997
6	2 1 2 4 4 2	0.104399
3	2 1 3 nan nan nan	16.5873
4	2 1 3 1 nan nan	1.14135
5	2 1 3 1 2 nan	0.798186
6	2 1 3 1 2 2	0.106425
