order 	 paths 	 value 
1	1 nan nan nan nan nan	64.7143
2	1 1 nan nan nan nan	3.08163
3	1 1 1 nan nan nan	0.146744
4	1 1 1 1 nan nan	0.00698783
5	1 1 1 1 1 nan	0.000332754
6	1 1 1 1 1 1	1.58454e-05
6	1 1 1 1 1 2	0.000232707
6	1 1 1 1 1 3	0.000153522
6	1 1 1 1 1 4	0.00028518
5	1 1 1 1 2 nan	0.00488685
5	1 1 1 1 3 nan	0.00322397
5	1 1 1 1 4 nan	0.00598879
4	1 1 1 2 nan nan	0.102624
5	1 1 1 2 1 nan	0.00931711
6	1 1 1 2 1 1	0.000443672
6	1 1 1 2 1 2	0.0065158
6	1 1 1 2 1 3	0.00429862
6	1 1 1 2 1 4	0.00798505
5	1 1 1 2 2 nan	0.0136832
5	1 1 1 2 3 nan	0.0120361
5	1 1 1 2 4 nan	0.0201223
4	1 1 1 3 nan nan	0.0677033
4	1 1 1 4 nan nan	0.125765
3	1 1 2 nan nan nan	2.1551
4	1 1 2 1 nan nan	0.195659
5	1 1 2 1 1 nan	0.00931711
6	1 1 2 1 1 1	0.000443672
6	1 1 2 1 1 2	0.0065158
6	1 1 2 1 1 3	0.00429862
6	1 1 2 1 1 4	0.00798505
5	1 1 2 1 2 nan	0.136832
5	1 1 2 1 3 nan	0.090271
5	1 1 2 1 4 nan	0.167686
4	1 1 2 2 nan nan	0.287347
5	1 1 2 2 1 nan	0.0260879
6	1 1 2 2 1 1	0.00124228
6	1 1 2 2 1 2	0.0182443
6	1 1 2 2 1 3	0.0120361
6	1 1 2 2 1 4	0.0223581
5	1 1 2 2 2 nan	0.0383129
5	1 1 2 2 3 nan	0.0337012
5	1 1 2 2 4 nan	0.0563425
4	1 1 2 3 nan nan	0.252759
4	1 1 2 4 nan nan	0.422569
3	1 1 3 nan nan nan	1.42177
3	1 1 4 nan nan nan	2.64106
2	1 2 nan nan nan nan	45.2571
3	1 2 1 nan nan nan	4.10884
4	1 2 1 1 nan nan	0.195659
5	1 2 1 1 1 nan	0.00931711
6	1 2 1 1 1 1	0.000443672
6	1 2 1 1 1 2	0.0065158
6	1 2 1 1 1 3	0.00429862
6	1 2 1 1 1 4	0.00798505
5	1 2 1 1 2 nan	0.136832
5	1 2 1 1 3 nan	0.090271
5	1 2 1 1 4 nan	0.167686
4	1 2 1 2 nan nan	2.87347
5	1 2 1 2 1 nan	0.260879
6	1 2 1 2 1 1	0.0124228
6	1 2 1 2 1 2	0.182443
6	1 2 1 2 1 3	0.120361
6	1 2 1 2 1 4	0.223581
5	1 2 1 2 2 nan	0.383129
5	1 2 1 2 3 nan	0.337012
5	1 2 1 2 4 nan	0.563425
4	1 2 1 3 nan nan	1.89569
4	1 2 1 4 nan nan	3.52141
3	1 2 2 nan nan nan	6.03429
4	1 2 2 1 nan nan	0.547846
5	1 2 2 1 1 nan	0.0260879
6	1 2 2 1 1 1	0.00124228
6	1 2 2 1 1 2	0.0182443
6	1 2 2 1 1 3	0.0120361
6	1 2 2 1 1 4	0.0223581
5	1 2 2 1 2 nan	0.383129
5	1 2 2 1 3 nan	0.252759
5	1 2 2 1 4 nan	0.469521
4	1 2 2 2 nan nan	0.804571
5	1 2 2 2 1 nan	0.0730461
6	1 2 2 2 1 1	0.00347839
6	1 2 2 2 1 2	0.0510839
6	1 2 2 2 1 3	0.0337012
6	1 2 2 2 1 4	0.0626028
5	1 2 2 2 2 nan	0.107276
5	1 2 2 2 3 nan	0.0943633
5	1 2 2 2 4 nan	0.157759
4	1 2 2 3 nan nan	0.707725
4	1 2 2 4 nan nan	1.18319
3	1 2 3 nan nan nan	5.30794
3	1 2 4 nan nan nan	8.87395
2	1 3 nan nan nan nan	29.8571
3	1 3 1 nan nan nan	2.05442
4	1 3 1 1 nan nan	0.0978296
5	1 3 1 1 1 nan	0.00465855
6	1 3 1 1 1 1	0.000221836
6	1 3 1 1 1 2	0.0032579
6	1 3 1 1 1 3	0.00214931
6	1 3 1 1 1 4	0.00399253
5	1 3 1 1 2 nan	0.0684159
5	1 3 1 1 3 nan	0.0451355
5	1 3 1 1 4 nan	0.0838431
4	1 3 1 2 nan nan	1.43673
5	1 3 1 2 1 nan	0.130439
6	1 3 1 2 1 1	0.0062114
6	1 3 1 2 1 2	0.0912213
6	1 3 1 2 1 3	0.0601807
6	1 3 1 2 1 4	0.111791
5	1 3 1 2 2 nan	0.191565
5	1 3 1 2 3 nan	0.168506
5	1 3 1 2 4 nan	0.281713
4	1 3 1 3 nan nan	0.947846
4	1 3 1 4 nan nan	1.7607
3	1 3 2 nan nan nan	3.77143
4	1 3 2 1 nan nan	0.342404
5	1 3 2 1 1 nan	0.0163049
6	1 3 2 1 1 1	0.000776425
6	1 3 2 1 1 2	0.0114027
6	1 3 2 1 1 3	0.00752259
