path 	 value 
1 	64.71429 
1/1 	3.081633 
1/1/1 	0.1467444 
1/1/1/1 	0.006987829 
1/1/1/2 	0.1026239 
1/1/1/3 	0.06770327 
1/1/1/4 	0.1257646 
1/1/2 	2.155102 
1/1/2/1 	0.1956592 
1/1/2/2 	0.2873469 
1/1/2/3 	0.2527589 
1/1/2/4 	0.422569 
1/1/3 	1.421769 
1/1/3/1 	0.09782961 
1/1/3/2 	0.1795918 
1/1/3/3 	0.2369615 
1/1/3/4 	0.7042817 
1/1/4 	2.641056 
1/1/4/1 	0.1726405 
1/1/4/2 	0.4753902 
1/1/4/3 	0.06969454 
1/1/4/4 	0.3107125 
1/2 	45.25714 
1/2/1 	4.108844 
1/2/1/1 	0.1956592 
1/2/1/2 	2.873469 
1/2/1/3 	1.895692 
1/2/1/4 	3.521409 
1/2/2 	6.034286 
1/2/2/1 	0.5478458 
1/2/2/2 	0.8045714 
1/2/2/3 	0.7077249 
1/2/2/4 	1.183193 
1/2/3 	5.307937 
1/2/3/1 	0.3652305 
1/2/3/2 	0.6704762 
1/2/3/3 	0.8846561 
1/2/3/4 	2.629318 
1/2/4 	8.87395 
1/2/4/1 	0.580072 
1/2/4/2 	1.597311 
1/2/4/3 	0.2341737 
1/2/4/4 	1.043994 
1/3 	29.85714 
1/3/1 	2.054422 
1/3/1/1 	0.09782961 
1/3/1/2 	1.436735 
1/3/1/3 	0.9478458 
1/3/1/4 	1.760704 
1/3/2 	3.771429 
1/3/2/1 	0.3424036 
1/3/2/2 	0.5028571 
1/3/2/3 	0.442328 
1/3/2/4 	0.7394958 
1/3/3 	4.97619 
1/3/3/1 	0.3424036 
1/3/3/2 	0.6285714 
1/3/3/3 	0.8293651 
1/3/3/4 	2.464986 
1/3/4 	14.78992 
1/3/4/1 	0.9667867 
1/3/4/2 	2.662185 
1/3/4/3 	0.3902894 
1/3/4/4 	1.73999 
1/4 	55.46218 
1/4/1 	3.62545 
1/4/1/1 	0.1726405 
1/4/1/2 	2.535414 
1/4/1/3 	1.672669 
1/4/1/4 	3.107125 
1/4/2 	9.983193 
1/4/2/1 	0.9063625 
1/4/2/2 	1.331092 
1/4/2/3 	1.170868 
1/4/2/4 	1.957489 
1/4/3 	1.463585 
1/4/3/1 	0.1007069 
1/4/3/2 	0.1848739 
1/4/3/3 	0.2439309 
1/4/3/4 	0.7249959 
1/4/4 	6.524963 
1/4/4/1 	0.4265236 
1/4/4/2 	1.174493 
1/4/4/3 	0.1721865 
1/4/4/4 	0.7676427 
2 	132 
2/1 	11.98413 
2/1/1 	0.5706727 
2/1/1/1 	0.02717489 
2/1/1/2 	0.399093 
2/1/1/3 	0.2632905 
2/1/1/4 	0.4890845 
2/1/2 	8.380952 
2/1/2/1 	0.760897 
2/1/2/2 	1.11746 
2/1/2/3 	0.9829512 
2/1/2/4 	1.643324 
2/1/3 	5.529101 
2/1/3/1 	0.3804485 
2/1/3/2 	0.6984127 
2/1/3/3 	0.9215168 
2/1/3/4 	2.738873 
2/1/4 	10.27077 
2/1/4/1 	0.6713797 
2/1/4/2 	1.848739 
2/1/4/3 	0.2710343 
2/1/4/4 	1.208326 
2/2 	17.6 
2/2/1 	1.597884 
2/2/1/1 	0.0760897 
2/2/1/2 	1.11746 
2/2/1/3 	0.7372134 
